helmet.n.01	armor_plate.n.01
coral_pea.n.01	organism.n.01
drug.n.01	causal_agent.n.01
district.n.01	region.n.03
sink.n.01	physical_entity.n.01
happiness.n.02	abstraction.n.06
anaphylaxis.n.01	abstraction.n.06
torch.n.01	instrumentality.n.03
complement_fixation_test.n.01	act.n.02
cymbal.n.01	musical_instrument.n.01
godchild.n.01	offspring.n.01
attar.n.01	unit.n.05
limitation.n.05	event.n.01
dichromacy.n.01	unfitness.n.01
television_station.n.01	whole.n.02
combining.n.01	abstraction.n.06
heavier-than-air_craft.n.01	instrumentality.n.03
american_black_bear.n.01	living_thing.n.01
hyena.n.01	living_thing.n.01
body.n.11	structure.n.01
bow.n.04	artifact.n.01
rhabdomyosarcoma.n.01	malignant_tumor.n.01
yellow-blue_dichromacy.n.01	ill_health.n.01
military_training.n.01	act.n.02
ailanthus.n.01	object.n.01
inclusion.n.01	situation.n.01
tamp.n.01	tool.n.01
paralytic.n.01	whole.n.02
finishing_line.n.01	extremity.n.04
preemption.n.03	content.n.05
body.n.11	structure.n.01
cadmium_yellow.n.01	physical_entity.n.01
knockout_drops.n.01	physical_entity.n.01
meadowlark.n.01	organism.n.01
trotting_horse.n.01	living_thing.n.01
racer.n.04	vertebrate.n.01
closeness.n.05	attribute.n.02
exchange.n.01	physical_entity.n.01
annoyance.n.04	abstraction.n.06
bowing.n.02	psychological_feature.n.01
lateness.n.01	temporal_arrangement.n.01
steamboat.n.01	boat.n.01
formation.n.06	natural_process.n.01
knockout_drops.n.01	physical_entity.n.01
emergence.n.01	beginning.n.01
screen.n.01	artifact.n.01
aortic_aneurysm.n.01	attribute.n.02
hovel.n.01	physical_entity.n.01
asian_country.n.01	country.n.02
piece_of_leather.n.01	abstraction.n.06
open-end_wrench.n.01	tool.n.01
juneberry.n.01	organism.n.01
polymerase.n.01	unit.n.05
world_war.n.01	act.n.02
globe_lily.n.01	object.n.01
gardenia.n.01	object.n.01
car_window.n.01	object.n.01
electro-acoustic_transducer.n.01	object.n.01
promiser.n.01	whole.n.02
homosexuality.n.01	process.n.06
xeroderma.n.01	pathological_state.n.01
tuberous_begonia.n.01	organism.n.01
weissbier.n.01	brew.n.01
soft_rot.n.01	disease.n.01
vein.n.03	vascular_bundle.n.01
anode.n.01	object.n.01
skin_cancer.n.01	abstraction.n.06
sagacity.n.01	psychological_feature.n.01
metatherian.n.01	mammal.n.01
rhyme.n.01	form.n.10
noble_gas.n.01	matter.n.03
equipment.n.01	artifact.n.01
conflict.n.01	act.n.02
stonework.n.01	masonry.n.01
vacation.n.01	time_off.n.01
function_word.n.01	relation.n.01
steamboat.n.01	conveyance.n.03
strabismus.n.01	state.n.02
transaction.n.01	group_action.n.01
depiction.n.04	abstraction.n.06
censoring.n.02	psychological_feature.n.01
fence_lizard.n.01	organism.n.01
hemp.n.01	matter.n.03
merganser.n.01	organism.n.01
racer.n.04	vertebrate.n.01
band.n.04	object.n.01
cucumber.n.02	matter.n.03
costume.n.01	commodity.n.01
fraud.n.03	abstraction.n.06
domestic_goat.n.01	whole.n.02
explorer.n.01	whole.n.02
hyperthyroidism.n.01	condition.n.01
basket.n.01	artifact.n.01
stranger.n.01	intruder.n.01
fractional_monetary_unit.n.01	unit_of_measurement.n.01
bearing.n.02	location.n.01
bearing.n.03	abstraction.n.06
music_critic.n.01	professional.n.01
widgeon.n.01	waterfowl.n.01
hysterectomy.n.01	procedure.n.01
undercarriage.n.01	supporting_structure.n.01
anemone.n.01	living_thing.n.01
plant.n.02	whole.n.02
dispensation.n.01	event.n.01
kite.n.04	object.n.01
bleeding.n.01	abstraction.n.06
contestant.n.01	object.n.01
horde.n.02	social_group.n.01
worship.n.01	abstraction.n.06
council.n.02	social_group.n.01
corundom.n.01	relation.n.01
nostalgia.n.01	attribute.n.02
bitch.n.04	mammal.n.01
precinct.n.01	city_district.n.01
animation.n.03	activeness.n.02
manslaughter.n.01	event.n.01
calculator.n.01	expert.n.01
clot.n.01	ball.n.08
tractor.n.01	conveyance.n.03
quartet.n.02	abstraction.n.06
secondary_school.n.01	abstraction.n.06
chest_of_drawers.n.01	whole.n.02
repudiation.n.01	rejection.n.04
titaness.n.01	psychological_feature.n.01
concoction.n.01	foodstuff.n.02
thysanopter.n.01	arthropod.n.01
philosophizing.n.01	abstraction.n.06
grape_fern.n.01	pteridophyte.n.01
quantum_field_theory.n.01	cognition.n.01
rib.n.05	part.n.03
sealant.n.01	sealing_material.n.01
physical_therapy.n.01	medical_care.n.01
prisoner.n.01	whole.n.02
kite.n.04	whole.n.02
roe_deer.n.01	living_thing.n.01
excretory_organ.n.01	internal_organ.n.01
llama.n.01	mammal.n.01
mass.n.04	ceremony.n.03
pit_viper.n.01	whole.n.02
car.n.02	vehicle.n.01
nonsteroidal_anti-inflammatory.n.01	drug.n.01
turban_squash.n.02	vegetable.n.01
rig.n.01	object.n.01
notch.n.01	abstraction.n.06
pocket_mouse.n.01	mammal.n.01
equinoctial_point.n.01	celestial_point.n.01
point.n.15	extremity.n.04
gramineae.n.01	group.n.01
confinement.n.03	attribute.n.02
appointee.n.01	object.n.01
atmosphere.n.04	physical_entity.n.01
spider_orchid.n.01	living_thing.n.01
air_filter.n.01	physical_entity.n.01
crossbar.n.01	object.n.01
show.n.03	abstraction.n.06
gold_miner.n.01	miner.n.01
parallel_bars.n.01	sports_equipment.n.01
sawyer.n.02	organism.n.01
appointee.n.01	object.n.01
gravity.n.01	process.n.06
wild_dog.n.01	whole.n.02
change.n.04	consequence.n.01
zebra.n.01	equine.n.01
larch.n.02	plant.n.02
shoshone.n.01	object.n.01
spill.n.04	abstraction.n.06
athapaskan.n.01	whole.n.02
terrestrial_planet.n.01	physical_entity.n.01
feather_palm.n.01	woody_plant.n.01
harnessed_antelope.n.01	object.n.01
delay.n.02	inactivity.n.03
appropriator.n.01	object.n.01
adjunct.n.03	group.n.01
toxemia_of_pregnancy.n.01	abstraction.n.06
odonate.n.01	insect.n.01
jump.n.01	psychological_feature.n.01
corrosion.n.02	physical_entity.n.01
moroccan_monetary_unit.n.01	unit_of_measurement.n.01
main_street.n.01	way.n.06
woman's_clothing.n.01	covering.n.02
dyskinesia.n.01	disorder.n.01
creationism.n.01	belief.n.01
traffic_lane.n.01	way.n.06
anaglyph.n.02	artifact.n.01
mention.n.01	message.n.02
fissure.n.03	physical_entity.n.01
constrictor.n.01	physical_entity.n.01
shark_repellent.n.01	event.n.01
web_page.n.01	computer_file.n.01
sparid.n.01	fish.n.01
leafhopper.n.01	homopterous_insect.n.01
ketonuria.n.01	cognition.n.01
topmast.n.01	whole.n.02
gravity.n.01	process.n.06
wild_pea.n.01	physical_entity.n.01
intestine.n.01	physical_entity.n.01
mildness.n.01	weather.n.01
snuff.n.03	physical_entity.n.01
recommendation.n.02	praise.n.01
change_of_integrity.n.01	abstraction.n.06
manometer.n.01	device.n.01
code.n.02	written_communication.n.01
behavior_therapy.n.01	care.n.01
ice.n.01	physical_entity.n.01
morpheme.n.01	abstraction.n.06
garment.n.01	whole.n.02
bull.n.01	bovine.n.01
ice_cream.n.01	physical_entity.n.01
infamy.n.02	attribute.n.02
allowance.n.06	psychological_feature.n.01
phalarope.n.01	physical_entity.n.01
shoe.n.01	footwear.n.02
prong.n.01	artifact.n.01
englishwoman.n.01	english_person.n.01
glass_sponge.n.01	living_thing.n.01
tetragram.n.01	written_word.n.01
lip_fern.n.01	plant.n.02
american_black_bear.n.01	living_thing.n.01
agriculturist.n.01	physical_entity.n.01
haste.n.02	action.n.01
drama_critic.n.01	critic.n.01
prime.n.01	measure.n.02
celery.n.02	vegetable.n.01
indigo_snake.n.01	colubrid_snake.n.01
portrayal.n.02	performing_arts.n.01
channel_catfish.n.01	vertebrate.n.01
potter.n.01	person.n.01
incisure.n.01	indentation.n.01
belarusian_monetary_unit.n.01	unit_of_measurement.n.01
pointed_arch.n.01	structure.n.01
pharmacist.n.01	causal_agent.n.01
spirillum.n.01	bacteria.n.01
crocodilian_reptile.n.01	organism.n.01
rig.n.03	position.n.07
lobelia.n.01	herb.n.01
forestiera.n.01	physical_entity.n.01
mosquito.n.01	arthropod.n.01
appeasement.n.01	act.n.02
dereliction.n.02	abstraction.n.06
bird_genus.n.01	abstraction.n.06
negotiable_instrument.n.01	document.n.01
amphibian.n.03	object.n.01
longways.n.01	knowledge_domain.n.01
cassock.n.01	physical_entity.n.01
gum_resin.n.01	material.n.01
move.n.01	choice.n.02
graphic_art.n.01	creation.n.02
death_camas.n.01	plant.n.02
surgeonfish.n.01	whole.n.02
fun.n.02	wit.n.01
one-step.n.01	humanistic_discipline.n.01
serve.n.01	action.n.01
trimester.n.01	measure.n.02
big_shot.n.01	person.n.01
multimedia.n.01	psychological_feature.n.01
gum_resin.n.01	material.n.01
giant_star.n.01	natural_object.n.01
histiocytosis.n.01	blood_dyscrasia.n.01
bevel_gear.n.01	physical_entity.n.01
newt.n.01	vertebrate.n.01
handsaw.n.01	saw.n.02
particularity.n.01	abstraction.n.06
gummed_label.n.01	label.n.04
corundom.n.01	physical_entity.n.01
character_printer.n.01	printer.n.03
organophosphate.n.01	material.n.01
well.n.04	shaft.n.08
conference.n.01	gathering.n.01
periodontal_disease.n.01	physical_condition.n.01
brassiere.n.01	physical_entity.n.01
fault.n.04	shape.n.02
cyprinid.n.01	organism.n.01
gypsy.n.02	indian.n.02
cycloid.n.01	attribute.n.02
review.n.02	communication.n.02
diplomat.n.01	skilled_worker.n.01
fox_terrier.n.01	canine.n.02
drink.n.01	measure.n.02
tissue.n.02	physical_entity.n.01
sleeper.n.01	living_thing.n.01
electronic_countermeasures.n.01	psychological_feature.n.01
accentor.n.01	animal.n.01
belarusian_monetary_unit.n.01	unit_of_measurement.n.01
medium.n.10	act.n.02
fire_iron.n.01	physical_entity.n.01
razor_fish.n.01	bony_fish.n.01
whip-snake.n.01	reptile.n.01
nostalgia.n.01	attribute.n.02
bowling.n.01	act.n.02
malignant_hypertension.n.01	physical_condition.n.01
retinopathy.n.01	pathological_state.n.01
criticism.n.02	psychological_feature.n.01
variola_virus.n.01	agent.n.01
actinomycosis.n.01	abstraction.n.06
hasidism.n.02	monotheism.n.01
insulating_material.n.01	object.n.01
naval_officer.n.01	military_officer.n.01
clutch.n.07	mechanical_device.n.01
periwinkle_plant_derivative.n.01	medicine.n.02
believer.n.01	person.n.01
liberal.n.01	organism.n.01
common_knowledge.n.01	public_knowledge.n.01
concubine.n.01	lover.n.03
temper.n.03	disposition.n.01
operation.n.06	procedure.n.01
repute.n.01	status.n.01
alcohol.n.01	abstraction.n.06
sewing_machine.n.01	home_appliance.n.01
red.n.01	visual_property.n.01
nahuatl.n.01	amerindian.n.01
royalty.n.02	genealogy.n.01
current_unit.n.01	electromagnetic_unit.n.01
golf_club.n.02	golf_equipment.n.01
shallowness.n.02	depth.n.01
obstetrician.n.01	health_professional.n.01
appointment.n.01	act.n.02
district.n.01	region.n.03
shot.n.15	event.n.01
mandolin.n.01	stringed_instrument.n.01
display.n.03	whole.n.02
pack_animal.n.01	physical_entity.n.01
nonconformist.n.02	organism.n.01
participant.n.01	peer.n.01
carboxylic_acid.n.01	chemical.n.01
roman.n.02	causal_agent.n.01
radioactive_waste.n.01	radioactive_material.n.01
royal_charter.n.01	communication.n.02
freeman.n.01	causal_agent.n.01
anaglyph.n.02	plastic_art.n.01
baby_bed.n.01	furnishing.n.02
broom_grass.n.01	object.n.01
tundra_swan.n.01	vertebrate.n.01
light_meter.n.01	equipment.n.01
theravada.n.01	theological_virtue.n.01
congenital_heart_defect.n.01	condition.n.01
heating_element.n.01	component.n.03
coronilla.n.01	shrub.n.01
renovation.n.01	act.n.02
agent.n.02	organism.n.01
baby_doctor.n.01	doctor.n.01
offering.n.02	possession.n.02
impression.n.01	content.n.05
natural_language.n.01	language.n.01
critic.n.02	authority.n.03
barnacle.n.01	invertebrate.n.01
play.n.01	communication.n.02
blunder.n.01	mistake.n.01
gathered_skirt.n.01	whole.n.02
swan.n.01	bird.n.01
antifreeze.n.01	physical_entity.n.01
mammalogy.n.01	cognition.n.01
gauge.n.01	physical_entity.n.01
yellow-blue_dichromacy.n.01	ill_health.n.01
retention.n.01	control.n.05
diversion.n.02	event.n.01
limit.n.06	abstraction.n.06
ball_game.n.01	event.n.01
polygamist.n.01	causal_agent.n.01
branch_line.n.01	artifact.n.01
purgative.n.01	matter.n.03
bench_press.n.01	weightlift.n.01
misfortune.n.02	state.n.02
injury.n.04	event.n.01
oxygen.n.01	physical_entity.n.01
black_man.n.01	man.n.01
stay.n.05	whole.n.02
cypress.n.01	matter.n.03
pop_group.n.01	ensemble.n.01
muscovite.n.01	substance.n.01
seal.n.08	physical_entity.n.01
wing.n.09	helping.n.01
dependence.n.01	attribute.n.02
loosestrife.n.02	vascular_plant.n.01
bur.n.01	object.n.01
smut.n.02	plant_disease.n.01
lacewing.n.01	whole.n.02
competition.n.01	abstraction.n.06
alkaloid.n.01	part.n.01
magnesium_sulfate.n.01	part.n.01
crash.n.05	psychological_feature.n.01
dismissal.n.04	act.n.02
conservation.n.03	law.n.03
cup.n.01	artifact.n.01
suitor.n.01	organism.n.01
precious_metal.n.01	material_resource.n.01
pea_crab.n.01	whole.n.02
phenol.n.01	matter.n.03
manchester_terrier.n.01	living_thing.n.01
reclamation.n.01	restoration.n.02
goal.n.04	score.n.10
renovation.n.01	psychological_feature.n.01
gun_emplacement.n.01	military_installation.n.01
wolf_spider.n.01	spider.n.01
polysaccharide.n.01	thing.n.12
puff.n.02	matter.n.03
agon.n.01	event.n.01
undercarriage.n.01	whole.n.02
seed_stock.n.01	income.n.01
value_judgment.n.01	abstraction.n.06
beehive.n.04	receptacle.n.01
reflecting_telescope.n.01	instrumentality.n.03
material.n.02	information.n.01
exchange.n.01	physical_entity.n.01
electro-acoustic_transducer.n.01	object.n.01
electromagnetic_unit.n.01	measure.n.02
pharmacist.n.01	health_professional.n.01
bantu.n.01	whole.n.02
gait.n.03	locomotion.n.02
return.n.02	arrival.n.02
card.n.01	paper.n.01
drum.n.06	physical_entity.n.01
ruff.n.03	wading_bird.n.01
impiety.n.01	attribute.n.02
teal.n.02	object.n.01
furniture.n.01	object.n.01
sum.n.01	possession.n.02
bulgarian_monetary_unit.n.01	unit_of_measurement.n.01
drink.n.01	measure.n.02
farm_building.n.01	whole.n.02
nonsteroidal_anti-inflammatory.n.01	drug.n.01
saltbush.n.01	shrub.n.01
socialism.n.01	orientation.n.02
water_cart.n.01	object.n.01
insight.n.03	higher_cognitive_process.n.01
density.n.01	compactness.n.02
diabetes_insipidus.n.01	polygenic_disorder.n.01
narcosis.n.01	unconsciousness.n.01
distribution.n.02	spacing.n.02
ammeter.n.01	device.n.01
terrestrial_planet.n.01	physical_entity.n.01
eagle_ray.n.01	object.n.01
marrow.n.02	vascular_plant.n.01
superior.n.02	person.n.01
martyr.n.02	organism.n.01
moderator.n.04	communicator.n.01
testee.n.01	whole.n.02
ghanian_monetary_unit.n.01	monetary_unit.n.01
weissbier.n.01	alcohol.n.01
hemp.n.01	matter.n.03
duck.n.03	physical_entity.n.01
trans_fatty_acid.n.01	acid.n.01
computer_scientist.n.01	person.n.01
liability.n.03	abstraction.n.06
conformity.n.01	quality.n.01
hydroxy_acid.n.01	acid.n.01
squash.n.02	vegetable.n.01
general_officer.n.01	person.n.01
guy.n.01	man.n.01
porcupine.n.01	rodent.n.01
leopard.n.02	object.n.01
smelt.n.02	vertebrate.n.01
spy.n.02	living_thing.n.01
dream.n.01	basic_cognitive_process.n.01
folk_dancer.n.01	living_thing.n.01
finance.n.03	group_action.n.01
rosid_dicot_family.n.01	family.n.06
socialism.n.01	orientation.n.02
appraiser.n.01	object.n.01
king.n.01	causal_agent.n.01
insubordination.n.02	group_action.n.01
ascocarp.n.01	plant_part.n.01
population.n.01	group.n.01
disk_space.n.01	object.n.01
carry.n.01	change.n.03
easing.n.02	change.n.03
high-angle_gun.n.01	armament.n.01
capacitor.n.01	artifact.n.01
embrace.n.01	abstraction.n.06
wildcat.n.03	chordate.n.01
inclusion.n.01	state.n.02
shock_absorber.n.01	physical_entity.n.01
englishwoman.n.01	physical_entity.n.01
meteoroid.n.01	whole.n.02
lac.n.01	relation.n.01
dispensation.n.01	social_control.n.01
silver_fir.n.01	organism.n.01
general.n.01	object.n.01
colloquium.n.01	social_group.n.01
marginalia.n.01	note.n.01
transference.n.01	human_process.n.01
mouth.n.02	thing.n.12
heart_murmur.n.01	evidence.n.01
viola.n.01	vascular_plant.n.01
occupation.n.04	abstraction.n.06
collectivist.n.01	whole.n.02
sewer.n.02	object.n.01
read-only_memory.n.01	whole.n.02
crash.n.05	psychological_feature.n.01
announcer.n.01	physical_entity.n.01
indian_chief.n.01	leader.n.01
zebrawood.n.02	physical_entity.n.01
wild_sheep.n.01	living_thing.n.01
boundary_line.n.01	location.n.01
bird_louse.n.01	whole.n.02
simplification.n.02	action.n.01
road_test.n.01	problem_solving.n.02
royal_charter.n.01	communication.n.02
presentation.n.06	abstraction.n.06
human_right.n.01	right.n.01
bioweapon.n.01	instrument.n.01
sailing.n.02	act.n.02
nostalgia.n.01	abstraction.n.06
rehabilitation_program.n.01	psychological_feature.n.01
barrier.n.03	natural_object.n.01
confession.n.03	act.n.02
unsaturated_fatty_acid.n.01	physical_entity.n.01
acne.n.01	inflammatory_disease.n.01
cove.n.01	inlet.n.01
bag.n.01	container.n.01
rebate.n.01	outgo.n.01
combination.n.07	event.n.01
bubonic_plague.n.01	epidemic_disease.n.01
atomizer.n.01	whole.n.02
mountain_mint.n.01	living_thing.n.01
community.n.01	group.n.01
television-camera_tube.n.01	physical_entity.n.01
basket.n.01	artifact.n.01
prominence.n.01	abstraction.n.06
wave_number.n.01	rate.n.01
madeira.n.03	agent.n.03
automatic_rifle.n.01	autoloader.n.01
poppy_mallow.n.01	vascular_plant.n.01
costume.n.01	commodity.n.01
versification.n.02	form.n.10
agave.n.01	whole.n.02
prescription_drug.n.01	medicine.n.02
confectioner.n.01	organism.n.01
dump.n.02	site.n.01
gynecologist.n.01	adult.n.01
woody_plant.n.01	physical_entity.n.01
talk_show.n.01	broadcast.n.02
preserver.n.02	worker.n.01
caustic.n.01	material.n.01
personal_computer.n.01	digital_computer.n.01
auscultation.n.01	act.n.02
vinifera_grape.n.02	solid.n.01
leaf.n.02	substance.n.01
soft-shelled_turtle.n.01	animal.n.01
loser.n.01	causal_agent.n.01
turban_squash.n.02	vegetable.n.01
council.n.03	meeting.n.01
conformity.n.01	quality.n.01
impurity.n.02	attribute.n.02
illustrator.n.01	organism.n.01
primer.n.01	publication.n.01
bird_of_paradise.n.03	organism.n.01
monitor.n.04	physical_entity.n.01
pang.n.03	abstraction.n.06
lowerclassman.n.01	physical_entity.n.01
astrology.n.01	fallacy.n.01
multiple_star.n.01	object.n.01
ruin.n.04	ending.n.04
registrar.n.03	worker.n.01
vein_of_penis.n.01	thing.n.12
verdict.n.01	judgment.n.03
dinocerate.n.01	object.n.01
maltese_monetary_unit.n.01	abstraction.n.06
source.n.02	abstraction.n.06
electric_refrigerator.n.01	refrigerator.n.01
protestant_denomination.n.01	nongovernmental_organization.n.01
colonic_irrigation.n.01	event.n.01
earwig.n.01	organism.n.01
shave.n.01	abstraction.n.06
gingersnap.n.01	food.n.02
nonaccomplishment.n.01	abstraction.n.06
process.n.04	cognition.n.01
hydroponics.n.01	production.n.07
ammeter.n.01	meter.n.02
common_stock.n.01	possession.n.02
mountain_mint.n.01	living_thing.n.01
dispensation.n.01	social_control.n.01
coonhound.n.01	chordate.n.01
honorableness.n.01	righteousness.n.01
workshop.n.01	object.n.01
cypress.n.02	woody_plant.n.01
operating_capability.n.01	attribute.n.02
ragweed.n.02	organism.n.01
breeze.n.01	weather.n.01
hole.n.04	amorphous_shape.n.01
circular_saw.n.01	artifact.n.01
disparagement.n.02	event.n.01
moral_principle.n.02	principle.n.05
labial_vein.n.01	thing.n.12
junction.n.02	attribute.n.02
zoology.n.02	cognition.n.01
regeneration.n.01	organic_process.n.01
vedic_literature.n.01	sacred_text.n.01
circulation.n.02	organic_phenomenon.n.01
siamese_cat.n.01	mammal.n.01
burdock.n.01	whole.n.02
skin_cancer.n.01	abstraction.n.06
fishery.n.01	object.n.01
unemployed_person.n.01	physical_entity.n.01
air_pollution.n.01	pollution.n.01
paraguayan_monetary_unit.n.01	definite_quantity.n.01
tulipwood_tree.n.01	woody_plant.n.01
agaric.n.02	whole.n.02
float.n.06	whole.n.02
bass_horn.n.01	instrumentality.n.03
negative.n.01	speech_act.n.01
setting.n.02	environment.n.01
rejection.n.04	speech_act.n.01
lingerie.n.01	covering.n.02
registrar.n.03	worker.n.01
big_cat.n.01	vertebrate.n.01
bedtime.n.01	datum.n.01
connecting_rod.n.01	whole.n.02
root_vegetable.n.01	matter.n.03
civil_defense.n.01	act.n.02
sharing.n.01	relation.n.01
anchovy.n.02	aquatic_vertebrate.n.01
muslim.n.01	object.n.01
withe.n.02	branchlet.n.01
equatorial_current.n.01	change_of_location.n.01
indigence.n.01	condition.n.01
swelling.n.01	cognition.n.01
gasket.n.01	instrumentality.n.03
wash.n.01	substance.n.01
