transfer.n.06	event.n.01
reliever.n.03	whole.n.02
council_member.n.01	whole.n.02
lightness.n.02	weight.n.01
sedative.n.01	agent.n.03
screwdriver.n.01	whole.n.02
beam.n.04	energy.n.01
botany.n.02	content.n.05
council_member.n.01	peer.n.01
galleon.n.01	vehicle.n.01
bryony.n.01	plant.n.02
militia.n.01	military_unit.n.01
control_panel.n.01	whole.n.02
theravada.n.01	religion.n.01
vibrator.n.02	artifact.n.01
loss.n.02	physical_entity.n.01
south_african.n.01	living_thing.n.01
secret.n.01	communication.n.02
evasion.n.01	misrepresentation.n.01
temperate_zone.n.01	climatic_zone.n.01
cooker.n.01	whole.n.02
mucuna.n.01	vascular_plant.n.01
atrium_cordis.n.01	chamber.n.02
breach.n.01	event.n.01
sandal.n.01	covering.n.02
actor's_line.n.01	text.n.01
tact.n.01	good.n.02
tip_sheet.n.01	artifact.n.01
reformer.n.01	person.n.01
blackberry.n.02	plant.n.02
greenhouse_gas.n.01	gas.n.02
sapphire.n.01	matter.n.03
merganser.n.01	chordate.n.01
shoe.n.01	footwear.n.02
rejection.n.02	state.n.02
sound_property.n.01	property.n.02
stove.n.01	consumer_goods.n.01
sensation.n.01	psychological_feature.n.01
recipient.n.01	organism.n.01
duration.n.01	abstraction.n.06
weissbier.n.01	beer.n.01
ripening.n.02	physical_entity.n.01
shah.n.01	sovereign.n.01
general_officer.n.01	physical_entity.n.01
security.n.02	abstraction.n.06
fury.n.04	cognition.n.01
planned_community.n.01	object.n.01
widgeon.n.01	organism.n.01
loch.n.01	thing.n.12
latter-day_saint.n.01	physical_entity.n.01
passive_matrix_display.n.01	instrumentality.n.03
appraiser.n.01	object.n.01
etymology.n.02	science.n.01
deployment.n.01	act.n.02
light.n.01	radiation.n.01
intercommunication_system.n.01	object.n.01
lymantriid.n.01	invertebrate.n.01
glyceride.n.01	macromolecule.n.01
londoner.n.01	britisher.n.01
scotoma.n.01	state.n.02
price_index.n.01	communication.n.02
paleobotany.n.01	life_science.n.01
horned_owl.n.01	vertebrate.n.01
log.n.05	instrumentality.n.03
customs.n.01	liabilities.n.01
cobbler.n.01	organism.n.01
province.n.02	situation.n.01
note.n.03	writing.n.04
aggression.n.03	psychological_feature.n.01
exocrine_gland.n.01	thing.n.12
permanent_magnet.n.01	whole.n.02
weltanschauung.n.01	attitude.n.01
masonry.n.01	artifact.n.01
combination.n.07	event.n.01
rhythm_and_blues_musician.n.01	entertainer.n.01
jet.n.01	object.n.01
dandy.n.01	organism.n.01
bore_bit.n.01	artifact.n.01
ossicle.n.01	tissue.n.01
operation.n.03	act.n.02
resonance.n.01	physical_entity.n.01
reign.n.01	abstraction.n.06
genitalia.n.01	part.n.03
line.n.29	basic_cognitive_process.n.01
table_wine.n.01	drug_of_abuse.n.01
lama.n.01	spiritual_leader.n.01
civilian_clothing.n.01	physical_entity.n.01
self-awareness.n.01	abstraction.n.06
disaccharidase.n.01	part.n.01
agglutinin.n.01	relation.n.01
civil_time.n.01	time.n.05
chute.n.02	artifact.n.01
anatomy.n.01	life_science.n.01
sarcoma.n.01	malignancy.n.01
age.n.03	fundamental_quantity.n.01
fishing_boat.n.01	vessel.n.02
library.n.05	building.n.01
glory_pea.n.01	object.n.01
tip_sheet.n.01	artifact.n.01
traffic.n.01	collection.n.01
ceiling.n.01	surface.n.01
rescue_equipment.n.01	whole.n.02
impotence.n.02	sterility.n.02
blink.n.01	process.n.06
connivance.n.01	event.n.01
herring.n.02	chordate.n.01
delivery.n.01	action.n.01
dot_matrix_printer.n.01	whole.n.02
beating-reed_instrument.n.01	device.n.01
waste.n.01	physical_entity.n.01
rester.n.01	living_thing.n.01
prairie_chicken.n.01	whole.n.02
roman.n.02	inhabitant.n.01
lowerclassman.n.01	physical_entity.n.01
porpoise.n.01	toothed_whale.n.01
reassembly.n.01	event.n.01
walleye.n.02	chordate.n.01
giraffe.n.01	chordate.n.01
loser.n.01	organism.n.01
recruit.n.01	physical_entity.n.01
freemason.n.01	causal_agent.n.01
carriage.n.04	instrumentality.n.03
headquarters.n.03	group.n.01
onondaga.n.01	iroquois.n.01
schwa.n.01	abstraction.n.06
typewriter.n.01	device.n.01
synapsid.n.01	vertebrate.n.01
jupiter.n.02	deity.n.01
marginalia.n.01	written_record.n.01
promiser.n.01	causal_agent.n.01
retrovirus.n.01	living_thing.n.01
circuit_board.n.01	instrumentality.n.03
collar.n.06	artifact.n.01
trailer.n.04	artifact.n.01
injury.n.04	abstraction.n.06
art_critic.n.01	professional.n.01
door.n.03	abstraction.n.01
deduction.n.02	cost.n.01
opaque_gem.n.01	physical_entity.n.01
omega-6_fatty_acid.n.01	part.n.01
state.n.04	organization.n.01
putrefaction.n.01	abstraction.n.06
exterior_angle.n.01	space.n.02
run.n.01	success.n.02
circumference.n.01	size.n.01
fortitude.n.01	good.n.02
cortical_epilepsy.n.01	epilepsy.n.01
deviated_septum.n.01	state.n.02
bipolar_disorder.n.01	state.n.02
lemuroidea.n.01	taxonomic_group.n.01
water-base_paint.n.01	physical_entity.n.01
ready-mix.n.01	food.n.01
box_turtle.n.01	vertebrate.n.01
motorcycle.n.01	object.n.01
muslim.n.01	object.n.01
labium.n.01	external_body_part.n.01
order.n.09	rule.n.03
emphysema.n.01	abstraction.n.06
dressmaker.n.01	needleworker.n.01
snowmobile.n.01	self-propelled_vehicle.n.01
cohabitation.n.01	residency.n.01
scientific_theory.n.01	psychological_feature.n.01
reich.n.01	abstraction.n.06
stick.n.06	physical_entity.n.01
vomit.n.03	abstraction.n.06
signpost.n.01	abstraction.n.06
camp.n.08	object.n.01
magadhan.n.01	indo-european.n.02
papule.n.01	pathological_state.n.01
arenaceous_rock.n.01	physical_entity.n.01
star.n.01	celestial_body.n.01
drinker.n.02	consumer.n.01
pasqueflower.n.01	spermatophyte.n.01
binary_compound.n.01	part.n.01
legal_relation.n.01	social_relation.n.01
zambian_monetary_unit.n.01	abstraction.n.06
echinocactus.n.01	cactus.n.01
choke.n.02	instrumentality.n.03
buddy.n.01	friend.n.01
rhizoctinia_disease.n.01	plant_disease.n.01
crown_jewels.n.01	equipment.n.01
carrier.n.09	vector.n.03
wood_mint.n.01	living_thing.n.01
colloid.n.01	matter.n.03
globe_mallow.n.01	object.n.01
communist.n.02	politician.n.02
drinker.n.01	causal_agent.n.01
spatula.n.02	instrumentality.n.03
kyrgyzstani_monetary_unit.n.01	definite_quantity.n.01
parsonage.n.01	artifact.n.01
face.n.08	side.n.05
executive_department.n.01	department.n.01
firth.n.02	estuary.n.01
old_age.n.01	measure.n.02
fitness.n.02	state.n.02
ragweed.n.02	organism.n.01
hunter.n.01	living_thing.n.01
petitioner.n.01	causal_agent.n.01
meat.n.01	solid.n.01
customs.n.01	levy.n.01
testee.n.01	whole.n.02
mussel.n.02	living_thing.n.01
dullness.n.05	property.n.02
robe.n.01	artifact.n.01
smiler.n.01	physical_entity.n.01
mining.n.01	production.n.07
promise.n.02	cognition.n.01
airplane.n.01	craft.n.02
exhibition_hall.n.01	artifact.n.01
fan_palm.n.01	woody_plant.n.01
telecommunication_system.n.01	instrumentality.n.03
blockade.n.01	military_action.n.01
practice.n.01	act.n.02
brooch.n.01	jewelry.n.01
pipe.n.02	conduit.n.01
outbreak.n.01	psychological_feature.n.01
cress.n.02	food.n.02
londoner.n.01	britisher.n.01
censoring.n.02	separation.n.09
bloodleaf.n.01	subshrub.n.01
ridley.n.01	anapsid.n.01
tyrant.n.02	object.n.01
terrapin.n.01	object.n.01
sherry.n.01	wine.n.01
tense.n.01	abstraction.n.06
generator.n.04	physical_entity.n.01
thinker.n.02	person.n.01
yugoslavian_monetary_unit.n.01	unit_of_measurement.n.01
spread.n.10	change_of_magnitude.n.01
absence.n.01	condition.n.01
calyx.n.01	round_shape.n.01
loosestrife.n.01	living_thing.n.01
saint's_day.n.01	measure.n.02
cue.n.01	text.n.01
clue.n.02	communication.n.02
algorithmic_language.n.01	programming_language.n.01
means.n.01	implementation.n.02
screen.n.05	covering.n.02
chalcid_fly.n.01	living_thing.n.01
shaker.n.03	instrumentality.n.03
interaction.n.02	phenomenon.n.01
salsify.n.03	food.n.02
visionary.n.01	object.n.01
mourner.n.01	person.n.01
zoology.n.02	biology.n.01
siding.n.02	whole.n.02
cast.n.07	event.n.01
mug.n.04	drinking_vessel.n.01
botulinum_toxin.n.01	substance.n.07
box.n.06	plant.n.02
ache.n.01	abstraction.n.06
concentration.n.04	change.n.01
double-reed_instrument.n.01	physical_entity.n.01
computer_scientist.n.01	scientist.n.01
launching.n.03	abstraction.n.06
valve.n.01	structure.n.04
moss.n.01	nonvascular_organism.n.01
memory_chip.n.01	conductor.n.04
gall_midge.n.01	living_thing.n.01
sharing.n.01	relation.n.01
quotation.n.02	abstraction.n.06
dissatisfaction.n.01	longing.n.01
eagle_ray.n.01	object.n.01
ametropia.n.01	abstraction.n.06
orchid.n.01	object.n.01
turning.n.04	happening.n.01
foxtail.n.01	vascular_plant.n.01
sack.n.01	artifact.n.01
protection.n.04	safety.n.01
dictator.n.02	causal_agent.n.01
mass.n.05	physical_entity.n.01
genipa.n.01	object.n.01
clarinet.n.01	object.n.01
purple_gallinule.n.01	gallinule.n.01
bit.n.02	part.n.03
characteristic_curve.n.01	abstraction.n.06
bulgarian_monetary_unit.n.01	unit_of_measurement.n.01
chert.n.01	silica.n.01
accomplishment.n.01	event.n.01
blackwood.n.02	object.n.01
trade_book.n.01	physical_entity.n.01
cephalopod.n.01	organism.n.01
delayer.n.01	living_thing.n.01
food_poisoning.n.01	attribute.n.02
crabgrass.n.01	object.n.01
lap.n.05	psychological_feature.n.01
tineid.n.01	lepidopterous_insect.n.01
parenchyma.n.02	plant_tissue.n.01
unabridged_dictionary.n.01	book.n.01
electric_potential.n.01	physical_entity.n.01
computer_game.n.01	activity.n.01
christian_holy_day.n.01	fundamental_quantity.n.01
ldl_cholesterol.n.01	substance.n.01
catholicism.n.01	theological_virtue.n.01
intonation.n.03	activity.n.01
depressive_disorder.n.01	physical_condition.n.01
juror.n.01	critic.n.02
wheel.n.01	object.n.01
stanza.n.01	writing.n.02
depletion.n.01	act.n.02
correction.n.07	event.n.01
fur_coat.n.01	artifact.n.01
nonaccomplishment.n.01	act.n.02
cycle.n.03	periodic_event.n.01
registered_security.n.01	communication.n.02
promenade.n.02	walk.n.05
downfall.n.01	abstraction.n.06
walnut.n.01	plant_organ.n.01
play.n.01	abstraction.n.06
rhythm_and_blues_musician.n.01	organism.n.01
integer.n.01	definite_quantity.n.01
racing.n.01	abstraction.n.06
inquisition.n.01	assembly.n.04
baryon.n.01	object.n.01
jib.n.01	whole.n.02
objectification.n.01	event.n.01
cheddar.n.02	physical_entity.n.01
arenaceous_rock.n.01	material.n.01
title_deed.n.01	deed.n.01
cinnamon.n.03	foodstuff.n.02
reclusiveness.n.01	disposition.n.01
columbiform_bird.n.01	organism.n.01
stylization.n.01	abstraction.n.06
bird_of_paradise.n.03	organism.n.01
normality.n.01	abstraction.n.06
peafowl.n.01	gallinaceous_bird.n.01
body_waste.n.01	physical_entity.n.01
elixir.n.03	abstraction.n.06
dullness.n.01	abstraction.n.06
crappie.n.02	organism.n.01
rummy.n.02	act.n.02
introspection.n.01	higher_cognitive_process.n.01
fireplace.n.01	enclosure.n.01
decimal_fraction.n.01	fraction.n.03
pike.n.05	whole.n.02
aster.n.01	angiosperm.n.01
folding_chair.n.01	furnishing.n.02
illness.n.01	physical_condition.n.01
mysticism.n.01	belief.n.01
horny_structure.n.01	physical_entity.n.01
bud.n.01	plant_organ.n.01
wild_plum.n.01	living_thing.n.01
saw.n.02	object.n.01
honoree.n.01	object.n.01
seek_time.n.01	abstraction.n.06
cycad.n.01	plant.n.02
bird_of_prey.n.01	animal.n.01
objectification.n.01	act.n.02
ligation.n.01	fastening.n.02
storeroom.n.01	object.n.01
string.n.05	ordering.n.01
program.n.08	psychological_feature.n.01
vitamin_a.n.01	substance.n.07
loosestrife.n.02	object.n.01
votary.n.02	person.n.01
sunlight.n.01	physical_entity.n.01
snail.n.01	physical_entity.n.01
form.n.03	structure.n.03
saliva.n.01	secretion.n.02
arms_manufacturer.n.01	physical_entity.n.01
underwear.n.01	object.n.01
behaviorism.n.01	discipline.n.01
subjugation.n.01	abstraction.n.06
monoamine_oxidase_inhibitor.n.01	physical_entity.n.01
well.n.05	whole.n.02
center.n.03	building.n.01
membership_card.n.01	communication.n.02
automatic_firearm.n.01	instrument.n.01
alternative_energy.n.01	phenomenon.n.01
deal.n.01	act.n.02
variola_virus.n.01	agent.n.01
radio_receiver.n.01	electronic_equipment.n.01
amphibian.n.01	object.n.01
plague.n.01	disease.n.01
cortical_epilepsy.n.01	epilepsy.n.01
compass.n.01	physical_entity.n.01
saturniid.n.01	insect.n.01
na-dene.n.01	language.n.01
functional_magnetic_resonance_imaging.n.01	abstraction.n.06
spatula.n.02	instrumentality.n.03
agitation.n.05	psychological_feature.n.01
fork.n.04	physical_entity.n.01
perchloride.n.01	abstraction.n.06
harness_horse.n.01	odd-toed_ungulate.n.01
principal.n.05	person.n.01
mobility.n.01	abstraction.n.06
disturbance.n.03	attribute.n.02
general.n.01	person.n.01
woolly_sunflower.n.01	object.n.01
wine_bottle.n.01	whole.n.02
correction.n.07	event.n.01
new_world_blackbird.n.01	organism.n.01
actuarial_table.n.01	array.n.01
papule.n.01	pathological_state.n.01
number.n.01	abstraction.n.06
linguist.n.01	physical_entity.n.01
snipe.n.01	organism.n.01
aeronautics.n.01	psychological_feature.n.01
fictional_character.n.01	creativity.n.01
furnace.n.01	area.n.05
correction.n.07	act.n.02
absence.n.04	affliction.n.03
tuesday.n.01	abstraction.n.06
chachalaca.n.01	physical_entity.n.01
counsel_to_the_crown.n.01	organism.n.01
aircrew.n.01	unit.n.03
reservation.n.06	psychological_feature.n.01
hoarder.n.01	whole.n.02
spatula.n.02	physical_entity.n.01
veterinarian.n.01	doctor.n.01
grouper.n.02	percoid_fish.n.01
grant-in-aid.n.02	acquisition.n.02
gyrus.n.01	body_part.n.01
kitchen_garden.n.01	geographical_area.n.01
teaching.n.02	content.n.05
macadamia.n.01	nut_tree.n.01
amphibian.n.03	object.n.01
walking_stick.n.01	whole.n.02
corundom.n.01	physical_entity.n.01
silver_bell.n.01	vascular_plant.n.01
bur_marigold.n.01	subshrub.n.01
tunic.n.01	tissue.n.01
respiratory_tract.n.01	tract.n.02
immunology.n.01	natural_science.n.01
mouth.n.02	thing.n.12
reordering.n.01	act.n.02
tense.n.01	abstraction.n.06
jumper_cable.n.01	artifact.n.01
bite.n.01	condition.n.01
diabetes_insipidus.n.01	polygenic_disorder.n.01
taper.n.02	shape.n.01
wine_bottle.n.01	bottle.n.01
omega-6_fatty_acid.n.01	polyunsaturated_fatty_acid.n.01
tendinitis.n.01	psychological_feature.n.01
saliva.n.01	substance.n.01
viola.n.01	organism.n.01
orange_juice.n.01	part.n.01
hostility.n.03	attribute.n.02
journal_bearing.n.01	device.n.01
milk.n.01	abstraction.n.06
fullerene.n.01	substance.n.01
surgical_knife.n.01	cutting_implement.n.01
python.n.01	vertebrate.n.01
daredevil.n.01	physical_entity.n.01
grain_moth.n.01	object.n.01
omnidirectional_antenna.n.01	antenna.n.01
calculator.n.02	artifact.n.01
nightingale.n.01	living_thing.n.01
parakeet.n.01	vertebrate.n.01
stream.n.01	thing.n.12
questionnaire.n.01	communication.n.02
element.n.07	abstraction.n.06
growing.n.02	psychological_feature.n.01
expressionism.n.01	group.n.01
hominid.n.01	chordate.n.01
government.n.01	social_group.n.01
gel.n.01	physical_entity.n.01
indicator.n.04	material.n.01
turkish_tobacco.n.01	drug_of_abuse.n.01
brassiere.n.01	consumer_goods.n.01
plant_genus.n.01	abstraction.n.06
poodle.n.01	living_thing.n.01
golf_course.n.01	physical_entity.n.01
impatience.n.03	ill_nature.n.01
lawgiver.n.01	person.n.01
gymnospermous_yellowwood.n.01	vascular_plant.n.01
heatstroke.n.01	physical_condition.n.01
tetrasaccharide.n.01	macromolecule.n.01
scale.n.06	musical_notation.n.01
turki.n.02	abstraction.n.06
journalist.n.01	object.n.01
shawl.n.01	consumer_goods.n.01
fool.n.01	physical_entity.n.01
vest_pocket.n.01	pouch.n.01
glass_sponge.n.01	sponge.n.04
wiring.n.01	whole.n.02
curiosity.n.01	attribute.n.02
old_english.n.01	communication.n.02
boy.n.02	organism.n.01
runner.n.09	object.n.01
spotted_fever.n.01	condition.n.01
enthusiast.n.01	whole.n.02
bromide.n.01	matter.n.03
trailer_truck.n.01	vehicle.n.01
globulin.n.01	chemical.n.01
millinery.n.02	physical_entity.n.01
hole.n.01	space.n.02
hypobetalipoproteinemia.n.01	abstraction.n.06
reed.n.01	organism.n.01
bacillus.n.01	object.n.01
satellite.n.01	artifact.n.01
loser.n.01	causal_agent.n.01
hook.n.07	motion.n.03
water_travel.n.01	abstraction.n.06
shark.n.01	organism.n.01
douglas_fir.n.02	object.n.01
addition.n.03	abstraction.n.06
clergyman.n.01	spiritual_leader.n.01
serving_cart.n.01	whole.n.02
soft_rot.n.01	attribute.n.02
cab.n.03	object.n.01
printing.n.02	group_action.n.01
dragon.n.01	mythical_monster.n.01
medical_care.n.01	psychological_feature.n.01
crabgrass.n.01	object.n.01
milk.n.02	matter.n.03
density.n.01	consistency.n.01
dive.n.03	motion.n.06
asbestos.n.01	amphibole.n.01
cup.n.06	food.n.01
division.n.01	organization.n.01
cyclist.n.01	organism.n.01
mariposa.n.01	object.n.01
skua.n.01	seabird.n.01
domestic_animal.n.01	animal.n.01
feather_palm.n.01	woody_plant.n.01
self-denial.n.02	activity.n.01
origin.n.02	inheritance.n.03
picnic.n.03	physical_entity.n.01
elastance_unit.n.01	abstraction.n.06
withe.n.02	whole.n.02
fleabane.n.02	wilding.n.01
diode.n.02	object.n.01
wading_bird.n.01	aquatic_bird.n.01
holder.n.01	device.n.01
protection.n.04	safety.n.01
rein.n.01	physical_entity.n.01
day_lily.n.02	plant.n.02
moth_orchid.n.01	organism.n.01
gyrus.n.01	body_part.n.01
enterprise.n.01	activity.n.01
force.n.01	attribute.n.02
bicycle_race.n.01	contest.n.01
bugle_call.n.01	abstraction.n.06
impatience.n.03	disposition.n.01
dominican_monetary_unit.n.01	measure.n.02
rifleman.n.02	person.n.01
marginalia.n.01	note.n.01
play.n.01	communication.n.02
dermatosis.n.01	ill_health.n.01
wallflower.n.01	spermatophyte.n.01
reformation.n.01	improvement.n.03
liver_disease.n.01	disease.n.01
coloration.n.02	abstraction.n.06
opener.n.03	tool.n.01
leap.n.04	placement.n.01
angular_distance.n.01	attribute.n.02
hackney.n.01	wheeled_vehicle.n.01
animal_fat.n.01	molecule.n.01
canopy.n.03	physical_entity.n.01
burial_chamber.n.01	object.n.01
administration.n.01	social_control.n.01
ethical_motive.n.01	abstraction.n.06
entrance.n.02	abstraction.n.06
contempt.n.04	event.n.01
spiny_lizard.n.02	object.n.01
cue.n.01	text.n.01
bluejacket.n.01	causal_agent.n.01
brick.n.01	ceramic.n.01
marrow.n.02	vascular_plant.n.01
pleat.n.01	attribute.n.02
impact.n.01	contact.n.04
hexose.n.01	relation.n.01
crinoid.n.01	object.n.01
entomology.n.01	life_science.n.01
cypress_pine.n.01	physical_entity.n.01
gesture.n.01	event.n.01
pulmonary_vein.n.01	blood_vessel.n.01
labial_vein.n.01	thing.n.12
marker.n.01	object.n.01
writer.n.02	causal_agent.n.01
grasshopper.n.01	invertebrate.n.01
russian_monetary_unit.n.01	abstraction.n.06
incontinence.n.01	physical_entity.n.01
extreme_point.n.01	location.n.01
hydrangea.n.01	whole.n.02
buffer_solution.n.01	mixture.n.01
fortuneteller.n.01	person.n.01
equilateral_triangle.n.01	shape.n.02
servant.n.01	physical_entity.n.01
progress.n.02	action.n.01
first_sergeant.n.01	causal_agent.n.01
water.n.06	fluid.n.01
parlor_game.n.01	abstraction.n.06
nahuatl.n.01	person.n.01
support.n.08	event.n.01
affectionateness.n.02	trait.n.01
snoop.n.01	spy.n.02
plate.n.14	whole.n.02
caliph.n.01	organism.n.01
structure.n.04	body_part.n.01
deputy.n.02	person.n.01
music_genre.n.01	expressive_style.n.01
osmosis.n.01	natural_process.n.01
scotoma.n.01	state.n.02
mainframe.n.01	instrumentality.n.03
gable_roof.n.01	protective_covering.n.01
kurd.n.01	organism.n.01
roentgenogram.n.01	object.n.01
greek.n.01	indo-european.n.02
trailer.n.04	whole.n.02
confederate.n.01	causal_agent.n.01
crash.n.04	event.n.01
carbon_dioxide.n.01	chemical.n.01
razor.n.01	edge_tool.n.01
sister.n.03	living_thing.n.01
track_and_field.n.01	sport.n.01
crested_screamer.n.01	screamer.n.03
background_noise.n.01	trouble.n.03
buffer_solution.n.01	mixture.n.01
painting.n.03	labor.n.02
fearlessness.n.02	courage.n.01
quechua.n.01	person_of_color.n.01
vermouth.n.01	substance.n.01
pacific_newt.n.01	newt.n.01
musteline_mammal.n.01	whole.n.02
fluid_mechanics.n.01	mechanics.n.01
siege.n.01	psychological_feature.n.01
integrity.n.02	quality.n.01
anaglyph.n.02	plastic_art.n.01
stunt.n.01	psychological_feature.n.01
beech_fern.n.01	object.n.01
concave_shape.n.01	abstraction.n.06
sulcus.n.01	part.n.03
title.n.02	language_unit.n.01
cover-up.n.01	event.n.01
morpheme.n.01	abstraction.n.06
bluejacket.n.01	causal_agent.n.01
smoke_tree.n.01	woody_plant.n.01
